(node:30742) ExperimentalWarning: localStorage is not available because --localstorage-file was not provided.
(Use `node --trace-warnings ...` to show where the warning was created)
declared {"activeEpoch":"epoch-2-steamworks","medals":{"version":1,"baronBeaten":true,"rocketCartCaptured":true},"gates":{"boiler_lance":true,"pressure_mortar":true,"sky_rocket_battery":true,"boiler_battery":false,"coal_survey":false,"pressure_assay":false}}
t0 w0 gold=0 hp=100/100 lvl=1 up={} offer= pros=(10.2,-13.1) works={} alive=0 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t1 w0 gold=30 hp=100/100 lvl=1 up={} offer= pros=(24.0,20.0) works={} alive=1 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t2 w0 gold=60 hp=100/100 lvl=1 up={} offer= pros=(-24.0,20.0) works={} alive=4 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t3 w1 gold=60 hp=100/100 lvl=1 up={} offer= pros=(12.0,-14.9) works={} alive=8 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t4 w2 gold=10 hp=100/100 lvl=1 up={} offer= pros=(12.0,-14.9) works={"turret":1} alive=8 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t5 w2 gold=40 hp=100/100 lvl=1 up={} offer= pros=(-24.0,-20.0) works={"turret":1} alive=2 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t6 w2 gold=70 hp=100/100 lvl=1 up={} offer= pros=(24.0,-20.0) works={"turret":1} alive=5 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t7 w3 gold=70 hp=100/100 lvl=1 up={} offer= pros=(12.0,-14.9) works={"turret":1} alive=10 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t8 w3 gold=0 hp=100/100 lvl=2 up={} offer=prospectors_luck|spring_heels|heavy_spark pros=(12.0,-14.9) works={"turret":2} alive=2 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t9 w4 gold=0 hp=100/100 lvl=2 up={"heavy_spark":1} offer= pros=(8.3,-11.4) works={"turret":2} alive=11 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t10 w4 gold=0 hp=100/100 lvl=3 up={"heavy_spark":1} offer=heavy_spark|beacon_handoff|spring_heels pros=(-10.4,6.8) works={"turret":2} alive=6 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t11 w4 gold=30 hp=100/100 lvl=3 up={"heavy_spark":2} offer= pros=(-24.0,20.0) works={"turret":2} alive=9 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t12 w4 gold=30 hp=100/100 lvl=4 up={"heavy_spark":2} offer=double_tap_coil|heavy_spark|beacon_handoff pros=(-24.0,6.4) works={"turret":2} alive=8 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t13 w4 gold=60 hp=100/100 lvl=4 up={"heavy_spark":3} offer= pros=(-24.0,-20.0) works={"turret":2} alive=5 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t14 w4 gold=60 hp=100/100 lvl=5 up={"heavy_spark":3} offer=powder_charge|prospectors_luck|split_spark pros=(-10.4,-18.1) works={"turret":2} alive=4 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t15 w5 gold=60 hp=100/100 lvl=5 up={"heavy_spark":3,"split_spark":1} offer= pros=(12.0,-14.9) works={"turret":2} alive=14 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t16 w5 gold=90 hp=100/100 lvl=5 up={"heavy_spark":3,"split_spark":1} offer= pros=(24.0,-20.0) works={"turret":2} alive=12 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t17 w5 gold=90 hp=100/100 lvl=6 up={"heavy_spark":3,"split_spark":1} offer=chain_spark_arc|tinkers_plating|split_spark pros=(12.0,-14.9) works={"turret":2} alive=9 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t18 w5 gold=20 hp=125/125 lvl=7 up={"heavy_spark":3,"split_spark":1,"tinkers_plating":1} offer=pan_legend|beacon_handoff|quick_fuse pros=(12.0,-14.9) works={"boiler_house":1,"turret":2} alive=8 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t19 w5 gold=50 hp=125/125 lvl=7 up={"heavy_spark":3,"split_spark":1,"tinkers_plating":1,"pan_legend":1} offer= pros=(24.0,-20.0) works={"boiler_house":1,"turret":2} alive=5 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t20 w5 gold=50 hp=125/125 lvl=8 up={"heavy_spark":3,"split_spark":1,"tinkers_plating":1,"pan_legend":1} offer=pan_legend|spring_heels|long_resonator pros=(12.0,-14.9) works={"boiler_house":1,"turret":2} alive=3 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t21 w6 gold=50 hp=125/125 lvl=8 up={"heavy_spark":3,"split_spark":1,"tinkers_plating":1,"pan_legend":1,"long_resonator":1} offer= pros=(8.3,-11.4) works={"boiler_house":1,"turret":2} alive=14 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t22 w6 gold=80 hp=125/125 lvl=8 up={"heavy_spark":3,"split_spark":1,"tinkers_plating":1,"pan_legend":1,"long_resonator":1} offer= pros=(-24.0,20.0) works={"boiler_house":1,"turret":2} alive=13 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t23 w6 gold=80 hp=125/125 lvl=9 up={"heavy_spark":3,"split_spark":1,"tinkers_plating":1,"pan_legend":1,"long_resonator":1} offer=pan_legend|spring_heels|prospectors_luck pros=(-5.7,2.3) works={"boiler_house":1,"turret":2} alive=12 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t24 w7 gold=80 hp=125/125 lvl=9 up={"heavy_spark":3,"split_spark":1,"tinkers_plating":1,"pan_legend":1,"long_resonator":1,"prospectors_luck":1} offer= pros=(12.0,-14.9) works={"boiler_house":1,"turret":2} alive=17 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t25 w7 gold=10 hp=125/125 lvl=10 up={"heavy_spark":3,"split_spark":1,"tinkers_plating":1,"pan_legend":1,"long_resonator":1,"prospectors_luck":1} offer=pan_legend|split_spark|spring_heels pros=(12.0,-14.9) works={"boiler_house":2,"turret":2} alive=16 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t26 w7 gold=50 hp=125/125 lvl=10 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":1,"prospectors_luck":1} offer= pros=(24.0,-20.0) works={"boiler_house":2,"turret":2} alive=14 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t27 w7 gold=50 hp=125/125 lvl=10 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":1,"prospectors_luck":1} offer= pros=(-2.6,-20.0) works={"boiler_house":2,"turret":2} alive=17 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t28 w7 gold=50 hp=125/125 lvl=10 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":1,"prospectors_luck":1} offer= pros=(-3.8,-20.0) works={"boiler_house":2,"turret":2} alive=17 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t29 w7 gold=50 hp=125/125 lvl=10 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":1,"prospectors_luck":1} offer= pros=(-4.2,-20.0) works={"boiler_house":2,"turret":2} alive=16 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t30 w7 gold=50 hp=125/125 lvl=10 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":1,"prospectors_luck":1} offer= pros=(-3.4,-19.8) works={"boiler_house":2,"turret":2} alive=16 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t31 w7 gold=36 hp=125/125 lvl=11 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":1,"prospectors_luck":1} offer=wide_ring|pan_legend|long_resonator pros=(14.2,-15.5) works={"boiler_house":2,"turret":2} alive=11 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t32 w7 gold=36 hp=125/125 lvl=11 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":2,"prospectors_luck":1} offer= pros=(2.3,-16.9) works={"boiler_house":2,"turret":2} alive=7 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t33 w7 gold=36 hp=125/125 lvl=11 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":2,"prospectors_luck":1} offer= pros=(2.1,-16.9) works={"boiler_house":2,"turret":2} alive=8 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t34 w7 gold=36 hp=125/125 lvl=11 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":2,"prospectors_luck":1} offer= pros=(5.6,-16.4) works={"boiler_house":2,"turret":2} alive=6 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t35 w7 gold=62 hp=125/125 lvl=11 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":2,"prospectors_luck":1} offer= pros=(-24.0,-20.0) works={"boiler_house":2,"turret":2} alive=6 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t36 w8 gold=62 hp=125/125 lvl=11 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":2,"prospectors_luck":1} offer= pros=(-18.1,-15.1) works={"boiler_house":2,"turret":2} alive=19 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t37 w8 gold=62 hp=125/125 lvl=12 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":1,"pan_legend":1,"long_resonator":2,"prospectors_luck":1} offer=tinkers_plating|beacon_handoff|pan_legend pros=(-4.0,-3.3) works={"boiler_house":2,"turret":2} alive=15 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t38 w8 gold=102 hp=150/150 lvl=12 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":2,"pan_legend":1,"long_resonator":2,"prospectors_luck":1} offer= pros=(24.0,20.0) works={"boiler_house":2,"turret":2} alive=17 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t39 w8 gold=102 hp=150/150 lvl=13 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":2,"pan_legend":1,"long_resonator":2,"prospectors_luck":1} offer=wide_ring|chain_spark_arc|powder_charge pros=(13.8,-9.8) works={"boiler_house":2,"turret":2} alive=12 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t40 w9 gold=102 hp=150/150 lvl=13 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":2,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":1} offer= pros=(12.0,-14.9) works={"boiler_house":2,"turret":2} alive=24 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t41 w9 gold=7 hp=150/150 lvl=14 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":2,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":1} offer=tinkers_plating|wide_ring|beacon_handoff pros=(12.0,-14.9) works={"boiler_house":2,"turret":3} alive=11 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t42 w9 gold=47 hp=175/175 lvl=14 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":1} offer= pros=(-24.0,-20.0) works={"boiler_house":2,"turret":3} alive=16 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t43 w9 gold=47 hp=175/175 lvl=14 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":1} offer= pros=(-24.0,-13.1) works={"boiler_house":2,"turret":3} alive=13 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t44 w9 gold=87 hp=175/175 lvl=14 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":1} offer= pros=(-24.0,20.0) works={"boiler_house":2,"turret":3} alive=12 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t45 w9 gold=87 hp=175/175 lvl=15 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":1} offer=double_tap_coil|pan_legend|chain_spark_arc pros=(-21.8,17.9) works={"boiler_house":2,"turret":3} alive=11 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t46 w10 gold=87 hp=175/175 lvl=15 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(-3.1,-0.3) works={"boiler_house":2,"turret":3} alive=30 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t47 w10 gold=87 hp=175/175 lvl=15 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(-10.8,34.1) works={"boiler_house":2,"turret":3} alive=16 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t48 w10 gold=87 hp=175/175 lvl=15 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(-10.2,33.0) works={"boiler_house":2,"turret":3} alive=16 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t49 w10 gold=87 hp=175/175 lvl=15 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(-9.9,32.4) works={"boiler_house":2,"turret":3} alive=16 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t50 w10 gold=87 hp=175/175 lvl=15 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(-7.0,27.4) works={"boiler_house":2,"turret":3} alive=30 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t51 w10 gold=87 hp=175/175 lvl=15 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(-6.4,26.3) works={"boiler_house":2,"turret":3} alive=29 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t52 w10 gold=87 hp=175/175 lvl=15 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(-6.0,25.6) works={"boiler_house":2,"turret":3} alive=29 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t53 w10 gold=87 hp=151/175 lvl=16 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":1,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer=quick_fuse|pan_legend|beacon_handoff pros=(6.1,4.2) works={"boiler_house":2,"turret":3} alive=25 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t54 w10 gold=69 hp=98/175 lvl=16 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(13.1,-7.7) works={"boiler_house":2,"turret":3} alive=20 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t55 w10 gold=69 hp=90/175 lvl=16 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(14.3,-11.9) works={"boiler_house":2,"turret":3} alive=20 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t56 w10 gold=60 hp=82/175 lvl=16 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(15.7,-13.0) works={"boiler_house":2,"turret":3} alive=18 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t57 w10 gold=42 hp=82/175 lvl=16 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(13.8,-10.9) works={"boiler_house":2,"turret":3} alive=18 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t58 w10 gold=33 hp=82/175 lvl=16 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(15.1,-11.8) works={"boiler_house":2,"turret":3} alive=18 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t59 w10 gold=33 hp=82/175 lvl=16 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(10.0,-2.2) works={"boiler_house":2,"turret":3} alive=15 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t60 w11 gold=33 hp=82/175 lvl=16 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer= pros=(2.7,11.5) works={"boiler_house":2,"turret":3} alive=33 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t61 w11 gold=33 hp=82/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":1,"chain_spark_arc":2} offer=prospectors_luck|powder_charge|quick_fuse pros=(-4.5,25.0) works={"boiler_house":2,"turret":3} alive=27 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t62 w11 gold=33 hp=82/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-11.9,38.9) works={"boiler_house":2,"turret":3} alive=20 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t63 w11 gold=33 hp=82/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-11.6,37.9) works={"boiler_house":2,"turret":3} alive=20 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t64 w11 gold=33 hp=74/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-10.0,33.3) works={"boiler_house":2,"turret":3} alive=35 arsenal={"boilerLance":3,"pressureMortar":0,"skyRocket":0} psp=3 fail= boss=-
t65 w11 gold=33 hp=74/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-9.2,31.0) works={"boiler_house":2,"turret":3} alive=35 arsenal={"boilerLance":5,"pressureMortar":0,"skyRocket":0} psp=5 fail= boss=-
t66 w11 gold=33 hp=74/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-9.1,30.7) works={"boiler_house":2,"turret":3} alive=35 arsenal={"boilerLance":5,"pressureMortar":0,"skyRocket":0} psp=5 fail= boss=-
t67 w11 gold=33 hp=74/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-8.9,30.3) works={"boiler_house":2,"turret":3} alive=35 arsenal={"boilerLance":5,"pressureMortar":0,"skyRocket":0} psp=5 fail= boss=-
t68 w11 gold=33 hp=74/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-8.6,29.2) works={"boiler_house":2,"turret":3} alive=35 arsenal={"boilerLance":7,"pressureMortar":0,"skyRocket":0} psp=7 fail= boss=-
t69 w11 gold=33 hp=74/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-8.5,29.0) works={"boiler_house":2,"turret":3} alive=35 arsenal={"boilerLance":7,"pressureMortar":0,"skyRocket":0} psp=7 fail= boss=-
t70 w11 gold=33 hp=74/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-8.1,27.8) works={"boiler_house":2,"turret":3} alive=36 arsenal={"boilerLance":8,"pressureMortar":0,"skyRocket":0} psp=8 fail= boss=-
t71 w11 gold=33 hp=74/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-6.6,23.8) works={"boiler_house":2,"turret":3} alive=34 arsenal={"boilerLance":12,"pressureMortar":0,"skyRocket":0} psp=12 fail= boss=-
t72 w11 gold=33 hp=74/175 lvl=17 up={"heavy_spark":3,"split_spark":2,"tinkers_plating":3,"pan_legend":2,"long_resonator":2,"prospectors_luck":2,"chain_spark_arc":2} offer= pros=(-6.2,22.4) works={"boiler_house":2,"turret":3} alive=34 arsenal={"boilerLance":12,"pressureMortar":0,"skyRocket":0} psp=12 fail= boss=-
