(node:27478) ExperimentalWarning: localStorage is not available because --localstorage-file was not provided.
(Use `node --trace-warnings ...` to show where the warning was created)
declared {"activeEpoch":"epoch-2-steamworks","medals":{"version":1,"baronBeaten":true,"rocketCartCaptured":true},"gates":{"boiler_lance":true,"pressure_mortar":true,"sky_rocket_battery":true,"boiler_battery":false,"coal_survey":false,"pressure_assay":false}}
t0 w0 gold=0 hp=100/100 lvl=1 up={} offer= pros=(-25.8,-19.1) works={} alive=0 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t1 w0 gold=30 hp=100/100 lvl=1 up={} offer= pros=(-30.0,-20.0) works={} alive=0 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t2 w0 gold=60 hp=100/100 lvl=1 up={} offer= pros=(30.0,26.0) works={} alive=5 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t3 w1 gold=60 hp=100/100 lvl=1 up={} offer= pros=(-17.9,-13.0) works={} alive=11 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t4 w1 gold=60 hp=87/100 lvl=2 up={} offer=tinkers_plating|pan_legend|beacon_handoff pros=(-24.0,-18.0) works={} alive=13 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t5 w2 gold=10 hp=112/125 lvl=2 up={"tinkers_plating":1} offer= pros=(-24.0,-18.0) works={"turret":1} alive=16 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t6 w2 gold=40 hp=112/125 lvl=2 up={"tinkers_plating":1} offer= pros=(22.0,40.0) works={"turret":1} alive=15 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t7 w2 gold=70 hp=112/125 lvl=2 up={"tinkers_plating":1} offer= pros=(30.0,-20.0) works={"turret":1} alive=18 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t8 w3 gold=70 hp=112/125 lvl=2 up={"tinkers_plating":1} offer= pros=(23.0,-19.7) works={"turret":1} alive=25 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t9 w4 gold=70 hp=112/125 lvl=2 up={"tinkers_plating":1} offer= pros=(-24.0,-18.0) works={"turret":1} alive=27 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t10 w4 gold=0 hp=112/125 lvl=3 up={"tinkers_plating":1} offer=heavy_spark|powder_charge|tinkers_plating pros=(-24.0,-18.0) works={"turret":2} alive=23 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t11 w5 gold=0 hp=137/150 lvl=3 up={"tinkers_plating":2} offer= pros=(-8.3,-5.2) works={"turret":2} alive=34 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t12 w5 gold=0 hp=137/150 lvl=4 up={"tinkers_plating":2} offer=long_resonator|prospectors_luck|spring_heels pros=(9.4,9.2) works={"turret":2} alive=29 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t13 w5 gold=30 hp=137/150 lvl=4 up={"tinkers_plating":2,"long_resonator":1} offer= pros=(30.0,26.0) works={"turret":2} alive=32 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t14 w5 gold=30 hp=137/150 lvl=5 up={"tinkers_plating":2,"long_resonator":1} offer=long_resonator|heavy_spark|pan_legend pros=(0.5,3.4) works={"turret":2} alive=34 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t15 w5 gold=60 hp=137/150 lvl=5 up={"tinkers_plating":2,"long_resonator":1,"heavy_spark":1} offer= pros=(-30.0,-20.0) works={"turret":2} alive=33 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t16 w6 gold=60 hp=137/150 lvl=5 up={"tinkers_plating":2,"long_resonator":1,"heavy_spark":1} offer= pros=(-24.0,-18.0) works={"turret":2} alive=45 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t17 w6 gold=60 hp=137/150 lvl=6 up={"tinkers_plating":2,"long_resonator":1,"heavy_spark":1} offer=double_tap_coil|tinkers_plating|long_resonator pros=(-24.0,-18.0) works={"turret":2} alive=42 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t18 w6 gold=90 hp=162/175 lvl=6 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1} offer= pros=(-30.0,-20.0) works={"turret":2} alive=39 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t19 w6 gold=90 hp=162/175 lvl=7 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1} offer=wide_ring|chain_spark_arc|powder_charge pros=(-24.0,-18.0) works={"turret":2} alive=41 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t20 w6 gold=20 hp=162/175 lvl=8 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":1} offer=powder_charge|pan_legend|prospectors_luck pros=(-24.0,-18.0) works={"boiler_house":1,"turret":2} alive=39 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t21 w7 gold=20 hp=162/175 lvl=8 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":1,"prospectors_luck":1} offer= pros=(-17.8,-18.3) works={"boiler_house":1,"turret":2} alive=51 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t22 w7 gold=60 hp=162/175 lvl=8 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":1,"prospectors_luck":1} offer= pros=(30.0,-20.0) works={"boiler_house":1,"turret":2} alive=53 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t23 w7 gold=60 hp=162/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":1,"prospectors_luck":1} offer=pan_legend|chain_spark_arc|powder_charge pros=(15.7,-9.0) works={"boiler_house":1,"turret":2} alive=51 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t24 w7 gold=60 hp=162/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(13.6,-7.6) works={"boiler_house":1,"turret":2} alive=52 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t25 w7 gold=60 hp=154/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(12.4,-8.0) works={"boiler_house":1,"turret":2} alive=52 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t26 w7 gold=60 hp=154/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(10.8,-8.4) works={"boiler_house":1,"turret":2} alive=51 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t27 w7 gold=60 hp=122/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-5.7,-13.4) works={"boiler_house":1,"turret":2} alive=51 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t28 w7 gold=60 hp=122/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-7.8,-13.8) works={"boiler_house":1,"turret":2} alive=50 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t29 w7 gold=60 hp=114/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-9.5,-14.2) works={"boiler_house":1,"turret":2} alive=51 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t30 w7 gold=60 hp=106/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-15.3,-15.4) works={"boiler_house":1,"turret":2} alive=52 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t31 w7 gold=60 hp=98/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-16.0,-15.6) works={"boiler_house":1,"turret":2} alive=52 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t32 w7 gold=60 hp=98/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-17.4,-15.9) works={"boiler_house":1,"turret":2} alive=52 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t33 w7 gold=60 hp=90/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-19.5,-16.3) works={"boiler_house":1,"turret":2} alive=53 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t34 w7 gold=42 hp=50/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-28.1,-12.0) works={"boiler_house":1,"turret":2} alive=55 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t35 w7 gold=42 hp=50/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-28.1,-12.5) works={"boiler_house":1,"turret":2} alive=55 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t36 w7 gold=42 hp=50/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-28.2,-13.3) works={"boiler_house":1,"turret":2} alive=55 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t37 w7 gold=42 hp=42/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-28.5,-14.9) works={"boiler_house":1,"turret":2} alive=55 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
